"Zeit (lokal, CET)",Geraet,Quelle,Akteur,Beschreibung
2026-01-19 20:00:00,Notebook (Daniel),Edge,Daniel,Web: https://www.immobilienscout24.de/wohnung-mieten
2026-01-19 21:00:00,Notebook (Daniel),Edge,Daniel,Web: https://www.amazon.de/gp/bestsellers
2026-01-19 22:00:00,Notebook (Daniel),Edge,Daniel,Web: https://www.wetter.com/wetter_aktuell/
2026-01-19 23:00:00,Notebook (Daniel),Edge,Daniel,Web: https://www.fahrplanauskunft.vvs.de/
2026-01-24 18:30:00,Cloud (Google/Daniel),Takeout/Location,Daniel,"Aufenthalt Zuhause (48.7758,9.1829)"
2026-01-24 22:11:54,Cloud (iCloud/Anna),iCloud-Sync,Anna,Sync notes [synced]
2026-01-24 22:14:02,Cloud (iCloud/Anna),iCloud-Sync,Anna,Sync photos_metadata [synced]
2026-01-25 06:50:00,Cloud (Google/Daniel),Takeout/Location,Daniel,"Aufenthalt Zuhause (48.7758,9.1829)"
2026-01-25 06:55:00,Cloud (iCloud/Anna),iCloud-Sync,Anna,Sync health [synced]
2026-01-25 07:09:18,Cloud (iCloud/Anna),iCloud-Sync,Anna,Sync calendar [synced]
2026-01-25 09:05:00,Cloud (Google/Daniel),Takeout/Location,Daniel,"Aufenthalt Gewerbegebiet (48.7510,9.2100)"
2026-01-25 09:40:00,Cloud (Google/Daniel),Takeout/Activity,Daniel,Bewegung (IN_VEHICLE)
2026-01-25 10:10:00,Cloud (Google/Daniel),Takeout/Location,Daniel,"Aufenthalt Zuhause (48.7758,9.1829)"
2026-01-25 13:40:00,Cloud (iCloud/Anna),iCloud-Sync,Anna,Sync photos_metadata [partial/delayed]
